1544823932.1,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.2,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.31,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40709,-0.01864,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.41,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.5,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.6,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40709,-0.01864,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.7,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.79,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823932.9,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40709,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.0,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40709,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.11,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.22,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.34,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.44,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40709,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.54,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.65,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40709,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.76,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
1544823933.86,87.32,-116.1,12.0,-79.04,81.71,-4.78,-46.61,0.40710002,-0.01865,0.06212-0.999584,0.028833,0.000856,0.010299,0.329011,0.94427,0.026945,0.943886,-0.329171,True
